Index,RunID, LON, LAT,tag,Coord_ID,YIELD,land cover,county
2138,2453,-98.5998,28.7277,-98.5998.28.7277,2453,3.4116,81,ATASCOSA
2139,2454,-98.5898,28.7277,-98.5898.28.7277,2454,2.9032,71,ATASCOSA
2140,2456,-98.5698,28.7277,-98.5698.28.7277,2456,3.6416,81,ATASCOSA
2141,2457,-98.5598,28.7277,-98.5598.28.7277,2457,3.6348,52,ATASCOSA
2142,2458,-98.5498,28.7277,-98.5498.28.7277,2458,3.6348,52,ATASCOSA
2143,2459,-98.5398,28.7277,-98.5398.28.7277,2459,3.4114,52,ATASCOSA
2144,2460,-98.5298,28.7277,-98.5298.28.7277,2460,3.0298,52,ATASCOSA
2145,2461,-98.5198,28.7277,-98.5198.28.7277,2461,3.0298,81,ATASCOSA
2146,2462,-98.5098,28.7277,-98.5098.28.7277,2462,3.0298,71,ATASCOSA
2147,2464,-98.4898,28.7277,-98.4898.28.7277,2464,10.7044,71,ATASCOSA
2148,2465,-98.4798,28.7277,-98.4798.28.7277,2465,12.074,52,ATASCOSA
2149,2466,-98.4698,28.7277,-98.4698.28.7277,2466,12.074,71,ATASCOSA
2150,2467,-98.4598,28.7277,-98.4598.28.7277,2467,11.6248,71,ATASCOSA
2151,2469,-98.4398,28.7277,-98.4398.28.7277,2469,11.4356,52,ATASCOSA
2152,2470,-98.4298,28.7277,-98.4298.28.7277,2470,10.7044,52,ATASCOSA
2153,2471,-98.4198,28.7277,-98.4198.28.7277,2471,12.074,81,ATASCOSA
2154,2472,-98.4098,28.7277,-98.4098.28.7277,2472,11.5792,71,ATASCOSA
2155,2473,-98.3998,28.7277,-98.3998.28.7277,2473,11.1078,71,ATASCOSA
2156,2474,-98.3898,28.7277,-98.3898.28.7277,2474,11.5792,31,ATASCOSA
2157,2475,-98.3798,28.7277,-98.3798.28.7277,2475,10.6598,31,ATASCOSA
2158,2476,-98.3698,28.7277,-98.3698.28.7277,2476,11.9784,52,ATASCOSA
2159,2477,-98.3598,28.7277,-98.3598.28.7277,2477,11.997,71,ATASCOSA
2160,2478,-98.3498,28.7277,-98.3498.28.7277,2478,11.1392,52,ATASCOSA
2161,2482,-98.3098,28.7277,-98.3098.28.7277,2482,11.9192,52,ATASCOSA
2162,2483,-98.2998,28.7277,-98.2998.28.7277,2483,12.2702,52,ATASCOSA
2163,2485,-98.2798,28.7277,-98.2798.28.7277,2485,12.6306,81,ATASCOSA
2164,2487,-98.2598,28.7277,-98.2598.28.7277,2487,8.1208,52,ATASCOSA
2165,2488,-98.2498,28.7277,-98.2498.28.7277,2488,12.2098,52,ATASCOSA
2166,2489,-98.2398,28.7277,-98.2398.28.7277,2489,12.5244,52,ATASCOSA
2167,2490,-98.2298,28.7277,-98.2298.28.7277,2490,12.5244,52,ATASCOSA
2168,2491,-98.2098,28.7277,-98.2098.28.7277,2491,10.286,31,ATASCOSA
2169,2492,-98.1998,28.7277,-98.1998.28.7277,2492,12.5244,31,ATASCOSA
2170,2493,-98.1898,28.7277,-98.1898.28.7277,2493,12.5244,81,ATASCOSA
2171,2494,-98.1798,28.7277,-98.1798.28.7277,2494,12.5244,82,ATASCOSA
2172,2495,-98.7998,28.7177,-98.7998.28.7177,2495,3.3878,52,ATASCOSA
2173,2497,-98.7798,28.7177,-98.7798.28.7177,2497,2.942,52,ATASCOSA
2174,2498,-98.7698,28.7177,-98.7698.28.7177,2498,3.5014,82,ATASCOSA
2175,2499,-98.7598,28.7177,-98.7598.28.7177,2499,2.9434,81,ATASCOSA
2176,2500,-98.7498,28.7177,-98.7498.28.7177,2500,3.056,52,ATASCOSA
2177,2501,-98.7398,28.7177,-98.7398.28.7177,2501,2.985,71,ATASCOSA
2178,2502,-98.7298,28.7177,-98.7298.28.7177,2502,3.1978,52,ATASCOSA
2179,2503,-98.7198,28.7177,-98.7198.28.7177,2503,2.985,52,ATASCOSA
2180,2505,-98.6998,28.7177,-98.6998.28.7177,2505,3.8566,52,ATASCOSA
2181,2506,-98.6898,28.7177,-98.6898.28.7177,2506,3.8566,81,ATASCOSA
2182,2507,-98.6798,28.7177,-98.6798.28.7177,2507,3.1978,81,ATASCOSA
2183,2508,-98.6698,28.7177,-98.6698.28.7177,2508,3.701,90,ATASCOSA
2184,2509,-98.6598,28.7177,-98.6598.28.7177,2509,3.8566,52,ATASCOSA
2185,2510,-98.6498,28.7177,-98.6498.28.7177,2510,3.8664,52,ATASCOSA
2186,2511,-98.6398,28.7177,-98.6398.28.7177,2511,3.1978,52,ATASCOSA
2187,2512,-98.6298,28.7177,-98.6298.28.7177,2512,3.6134,52,ATASCOSA
2188,2513,-98.6198,28.7177,-98.6198.28.7177,2513,2.9032,81,ATASCOSA
2189,2514,-98.6098,28.7177,-98.6098.28.7177,2514,3.4114,81,ATASCOSA
2190,2515,-98.5998,28.7177,-98.5998.28.7177,2515,3.4114,81,ATASCOSA
2191,2516,-98.5898,28.7177,-98.5898.28.7177,2516,2.9032,52,ATASCOSA
2192,2517,-98.5798,28.7177,-98.5798.28.7177,2517,3.6356,52,ATASCOSA
2193,2518,-98.5698,28.7177,-98.5698.28.7177,2518,3.488,52,ATASCOSA
2194,2519,-98.5598,28.7177,-98.5598.28.7177,2519,3.61,52,ATASCOSA
2195,2520,-98.5498,28.7177,-98.5498.28.7177,2520,3.6348,81,ATASCOSA
2196,2521,-98.5398,28.7177,-98.5398.28.7177,2521,3.6348,71,ATASCOSA
2197,2522,-98.5298,28.7177,-98.5298.28.7177,2522,3.0298,52,ATASCOSA
2198,2523,-98.5198,28.7177,-98.5198.28.7177,2523,3.0298,71,ATASCOSA
2199,2524,-98.5098,28.7177,-98.5098.28.7177,2524,3.7196,52,ATASCOSA
2200,2525,-98.4998,28.7177,-98.4998.28.7177,2525,3.1004,71,ATASCOSA
2201,2526,-98.4898,28.7177,-98.4898.28.7177,2526,3.1004,52,ATASCOSA
2202,2527,-98.4798,28.7177,-98.4798.28.7177,2527,11.5792,52,ATASCOSA
2203,2529,-98.4598,28.7177,-98.4598.28.7177,2529,11.4942,71,ATASCOSA
2204,2530,-98.4498,28.7177,-98.4498.28.7177,2530,12.0736,52,ATASCOSA
2205,2531,-98.4398,28.7177,-98.4398.28.7177,2531,10.7042,52,ATASCOSA
2206,2532,-98.4298,28.7177,-98.4298.28.7177,2532,12.0736,52,ATASCOSA
2207,2533,-98.4198,28.7177,-98.4198.28.7177,2533,10.7042,71,ATASCOSA
2208,2534,-98.4098,28.7177,-98.4098.28.7177,2534,10.7042,71,ATASCOSA
2209,2535,-98.3998,28.7177,-98.3998.28.7177,2535,10.7042,31,ATASCOSA
2210,2536,-98.3898,28.7177,-98.3898.28.7177,2536,10.7042,31,ATASCOSA
2211,2537,-98.3798,28.7177,-98.3798.28.7177,2537,11.579,71,ATASCOSA
2212,2538,-98.3698,28.7177,-98.3698.28.7177,2538,12.0462,52,ATASCOSA
2213,2539,-98.3598,28.7177,-98.3598.28.7177,2539,11.7732,52,ATASCOSA
2214,2540,-98.3498,28.7177,-98.3498.28.7177,2540,11.524,52,ATASCOSA
2215,2542,-98.3298,28.7177,-98.3298.28.7177,2542,12.088,52,ATASCOSA
2216,2543,-98.3198,28.7177,-98.3198.28.7177,2543,12.088,71,ATASCOSA
2217,2544,-98.3098,28.7177,-98.3098.28.7177,2544,11.6178,81,ATASCOSA
2218,2545,-98.2998,28.7177,-98.2998.28.7177,2545,12.2424,81,ATASCOSA
2219,2546,-98.2898,28.7177,-98.2898.28.7177,2546,8.1206,52,ATASCOSA
2220,2547,-98.2798,28.7177,-98.2798.28.7177,2547,8.1206,52,ATASCOSA
2221,2548,-98.2698,28.7177,-98.2698.28.7177,2548,11.3892,52,ATASCOSA
2222,2549,-98.2598,28.7177,-98.2598.28.7177,2549,8.1206,52,ATASCOSA
2223,2550,-98.2498,28.7177,-98.2498.28.7177,2550,12.401,81,ATASCOSA
2224,2551,-98.2398,28.7177,-98.2398.28.7177,2551,8.3056,81,ATASCOSA
2225,2552,-98.2298,28.7177,-98.2298.28.7177,2552,12.2096,81,ATASCOSA
2226,2553,-98.2198,28.7177,-98.2198.28.7177,2553,10.286,81,ATASCOSA
2227,2554,-98.2098,28.7177,-98.2098.28.7177,2554,10.286,81,ATASCOSA
2228,2555,-98.1998,28.7177,-98.1998.28.7177,2555,12.21,81,ATASCOSA
2229,2556,-98.7998,28.7077,-98.7998.28.7077,2556,10.7988,52,ATASCOSA
2230,2558,-98.7798,28.7077,-98.7798.28.7077,2558,10.7988,82,ATASCOSA
2231,2559,-98.7698,28.7077,-98.7698.28.7077,2559,10.8128,90,ATASCOSA
2232,2560,-98.7598,28.7077,-98.7598.28.7077,2560,9.7628,81,ATASCOSA
2233,2561,-98.7498,28.7077,-98.7498.28.7077,2561,2.985,52,ATASCOSA
2234,2562,-98.7398,28.7077,-98.7398.28.7077,2562,2.985,52,ATASCOSA
2235,2563,-98.7298,28.7077,-98.7298.28.7077,2563,2.985,52,ATASCOSA
2236,2564,-98.7198,28.7077,-98.7198.28.7077,2564,3.0558,52,ATASCOSA
2237,2565,-98.7098,28.7077,-98.7098.28.7077,2565,2.985,52,ATASCOSA
2238,2566,-98.6998,28.7077,-98.6998.28.7077,2566,2.985,52,ATASCOSA
2239,2567,-98.6898,28.7077,-98.6898.28.7077,2567,2.985,52,ATASCOSA
2240,2568,-98.6798,28.7077,-98.6798.28.7077,2568,3.1978,52,ATASCOSA
2241,2569,-98.6698,28.7077,-98.6698.28.7077,2569,3.1978,52,ATASCOSA
2242,2570,-98.6598,28.7077,-98.6598.28.7077,2570,3.8566,81,ATASCOSA
2243,2571,-98.6498,28.7077,-98.6498.28.7077,2571,3.839,52,ATASCOSA
2244,2572,-98.6398,28.7077,-98.6398.28.7077,2572,3.9692,52,ATASCOSA
2245,2573,-98.6298,28.7077,-98.6298.28.7077,2573,3.7032,52,ATASCOSA
2246,2574,-98.6198,28.7077,-98.6198.28.7077,2574,2.903,52,ATASCOSA
2247,2575,-98.6098,28.7077,-98.6098.28.7077,2575,3.6356,90,ATASCOSA
2248,2576,-98.5998,28.7077,-98.5998.28.7077,2576,3.7018,52,ATASCOSA
2249,2577,-98.5898,28.7077,-98.5898.28.7077,2577,3.4014,81,ATASCOSA
2250,2579,-98.5698,28.7077,-98.5698.28.7077,2579,3.488,82,ATASCOSA
2251,2580,-98.5598,28.7077,-98.5598.28.7077,2580,3.4108,82,ATASCOSA
2252,2581,-98.5498,28.7077,-98.5498.28.7077,2581,3.61,81,ATASCOSA
2253,2582,-98.5398,28.7077,-98.5398.28.7077,2582,3.5346,71,ATASCOSA
2254,2583,-98.5298,28.7077,-98.5298.28.7077,2583,3.6348,52,ATASCOSA
2255,2584,-98.5198,28.7077,-98.5198.28.7077,2584,3.4114,71,ATASCOSA
2256,2586,-98.4998,28.7077,-98.4998.28.7077,2586,3.4472,52,ATASCOSA
2257,2587,-98.4898,28.7077,-98.4898.28.7077,2587,2.9766,71,ATASCOSA
2258,2588,-98.4798,28.7077,-98.4798.28.7077,2588,11.177,71,ATASCOSA
2259,2589,-98.4698,28.7077,-98.4698.28.7077,2589,11.1076,71,ATASCOSA
2260,2590,-98.4598,28.7077,-98.4598.28.7077,2590,11.4942,52,ATASCOSA
2261,2591,-98.4498,28.7077,-98.4498.28.7077,2591,11.6034,52,ATASCOSA
2262,2593,-98.4298,28.7077,-98.4298.28.7077,2593,11.1076,52,ATASCOSA
2263,2594,-98.4198,28.7077,-98.4198.28.7077,2594,11.6034,52,ATASCOSA
2264,2595,-98.4098,28.7077,-98.4098.28.7077,2595,9.3706,52,ATASCOSA
2265,2596,-98.3998,28.7077,-98.3998.28.7077,2596,11.1076,52,ATASCOSA
2266,2597,-98.3898,28.7077,-98.3898.28.7077,2597,11.1076,52,ATASCOSA
2267,2598,-98.3798,28.7077,-98.3798.28.7077,2598,12.0734,52,ATASCOSA
2268,2599,-98.3698,28.7077,-98.3698.28.7077,2599,12.652,52,ATASCOSA
2269,2600,-98.3598,28.7077,-98.3598.28.7077,2600,11.8532,52,ATASCOSA
2270,2602,-98.3398,28.7077,-98.3398.28.7077,2602,12.652,52,ATASCOSA
2271,2603,-98.3298,28.7077,-98.3298.28.7077,2603,11.1388,52,ATASCOSA
2272,2605,-98.3098,28.7077,-98.3098.28.7077,2605,12.2704,52,ATASCOSA
2273,2606,-98.2998,28.7077,-98.2998.28.7077,2606,11.9784,71,ATASCOSA
2274,2607,-98.2898,28.7077,-98.2898.28.7077,2607,7.6252,52,ATASCOSA
2275,2608,-98.2798,28.7077,-98.2798.28.7077,2608,9.713,52,ATASCOSA
2276,2609,-98.2698,28.7077,-98.2698.28.7077,2609,7.594,52,ATASCOSA
2277,2610,-98.2598,28.7077,-98.2598.28.7077,2610,11.389,52,ATASCOSA
2278,2611,-98.2498,28.7077,-98.2498.28.7077,2611,12.401,71,ATASCOSA
2279,2612,-98.2398,28.7077,-98.2398.28.7077,2612,13.4642,71,ATASCOSA
2280,2613,-98.2298,28.7077,-98.2298.28.7077,2613,10.286,71,ATASCOSA
2281,2614,-98.2198,28.7077,-98.2198.28.7077,2614,12.2096,52,ATASCOSA
2282,2615,-98.2098,28.7077,-98.2098.28.7077,2615,12.5238,82,ATASCOSA
2283,2616,-98.7998,28.6977,-98.7998.28.6977,2616,10.147,52,ATASCOSA
2284,2617,-98.7898,28.6977,-98.7898.28.6977,2617,10.147,52,ATASCOSA
2285,2618,-98.7798,28.6977,-98.7798.28.6977,2618,10.4718,52,ATASCOSA
2286,2619,-98.7698,28.6977,-98.7698.28.6977,2619,10.9804,52,ATASCOSA
2287,2621,-98.7498,28.6977,-98.7498.28.6977,2621,11.2442,81,ATASCOSA
2288,2622,-98.7398,28.6977,-98.7398.28.6977,2622,11.2442,81,ATASCOSA
2289,2623,-98.7298,28.6977,-98.7298.28.6977,2623,9.922,52,ATASCOSA
2290,2624,-98.7198,28.6977,-98.7198.28.6977,2624,10.33,52,ATASCOSA
2291,2625,-98.7098,28.6977,-98.7098.28.6977,2625,2.985,52,ATASCOSA
2292,2626,-98.6998,28.6977,-98.6998.28.6977,2626,2.985,52,ATASCOSA
2293,2627,-98.6898,28.6977,-98.6898.28.6977,2627,2.985,52,ATASCOSA
2294,2628,-98.6798,28.6977,-98.6798.28.6977,2628,3.6098,52,ATASCOSA
2295,2629,-98.6698,28.6977,-98.6698.28.6977,2629,3.1976,52,ATASCOSA
2296,2630,-98.6598,28.6977,-98.6598.28.6977,2630,3.6676,81,ATASCOSA
2297,2632,-98.6398,28.6977,-98.6398.28.6977,2632,3.9692,52,ATASCOSA
2298,2633,-98.6298,28.6977,-98.6298.28.6977,2633,2.985,52,ATASCOSA
2299,2634,-98.6198,28.6977,-98.6198.28.6977,2634,2.846,52,ATASCOSA
2300,2635,-98.6098,28.6977,-98.6098.28.6977,2635,3.4108,52,ATASCOSA
2301,2636,-98.5998,28.6977,-98.5998.28.6977,2636,3.6356,52,ATASCOSA
2302,2637,-98.5898,28.6977,-98.5898.28.6977,2637,3.7016,90,ATASCOSA
2303,2638,-98.5798,28.6977,-98.5798.28.6977,2638,3.6356,52,ATASCOSA
2304,2639,-98.5698,28.6977,-98.5698.28.6977,2639,3.533,52,ATASCOSA
2305,2640,-98.5598,28.6977,-98.5598.28.6977,2640,3.4012,52,ATASCOSA
2306,2641,-98.5498,28.6977,-98.5498.28.6977,2641,3.4878,81,ATASCOSA
2307,2642,-98.5398,28.6977,-98.5398.28.6977,2642,3.6356,52,ATASCOSA
2308,2643,-98.5298,28.6977,-98.5298.28.6977,2643,3.6348,52,ATASCOSA
2309,2645,-98.5098,28.6977,-98.5098.28.6977,2645,3.7192,52,ATASCOSA
2310,2646,-98.4998,28.6977,-98.4998.28.6977,2646,3.6606,52,ATASCOSA
2311,2647,-98.4898,28.6977,-98.4898.28.6977,2647,3.4472,52,ATASCOSA
2312,2648,-98.4798,28.6977,-98.4798.28.6977,2648,3.7514,52,ATASCOSA
2313,2649,-98.4698,28.6977,-98.4698.28.6977,2649,12.0734,52,ATASCOSA
2314,2651,-98.4498,28.6977,-98.4498.28.6977,2651,11.0974,71,ATASCOSA
2315,2652,-98.4398,28.6977,-98.4398.28.6977,2652,11.0974,52,ATASCOSA
2316,2653,-98.4298,28.6977,-98.4298.28.6977,2653,11.0974,52,ATASCOSA
2317,2655,-98.4098,28.6977,-98.4098.28.6977,2655,11.0974,52,ATASCOSA
2318,2656,-98.3998,28.6977,-98.3998.28.6977,2656,11.0974,52,ATASCOSA
2319,2657,-98.3898,28.6977,-98.3898.28.6977,2657,11.0974,52,ATASCOSA
2320,2658,-98.3798,28.6977,-98.3798.28.6977,2658,11.4934,52,ATASCOSA
2321,2659,-98.3698,28.6977,-98.3698.28.6977,2659,9.7308,52,ATASCOSA
2322,2660,-98.3598,28.6977,-98.3598.28.6977,2660,12.652,52,ATASCOSA
2323,2661,-98.3498,28.6977,-98.3498.28.6977,2661,12.652,52,ATASCOSA
2324,2662,-98.3398,28.6977,-98.3398.28.6977,2662,12.0544,52,ATASCOSA
2325,2663,-98.3298,28.6977,-98.3298.28.6977,2663,12.0876,52,ATASCOSA
2326,2664,-98.3198,28.6977,-98.3198.28.6977,2664,11.2836,90,ATASCOSA
2327,2665,-98.3098,28.6977,-98.3098.28.6977,2665,11.6176,52,ATASCOSA
2328,2666,-98.2998,28.6977,-98.2998.28.6977,2666,11.9782,31,ATASCOSA
2329,2667,-98.2898,28.6977,-98.2898.28.6977,2667,7.6252,52,ATASCOSA
2330,2668,-98.2798,28.6977,-98.2798.28.6977,2668,11.3888,31,ATASCOSA
2331,2669,-98.2698,28.6977,-98.2698.28.6977,2669,8.1206,52,ATASCOSA
2332,2670,-98.2598,28.6977,-98.2598.28.6977,2670,11.6172,71,ATASCOSA
2333,2671,-98.2498,28.6977,-98.2498.28.6977,2671,12.2092,52,ATASCOSA
2334,2672,-98.2398,28.6977,-98.2398.28.6977,2672,12.2096,52,ATASCOSA
2335,2673,-98.2298,28.6977,-98.2298.28.6977,2673,12.5238,81,ATASCOSA
2336,2675,-98.7998,28.6877,-98.7998.28.6877,2675,10.147,52,ATASCOSA
2337,2676,-98.7898,28.6877,-98.7898.28.6877,2676,10.147,52,ATASCOSA
2338,2677,-98.7798,28.6877,-98.7798.28.6877,2677,9.9714,52,ATASCOSA
2339,2678,-98.7698,28.6877,-98.7698.28.6877,2678,10.063,52,ATASCOSA
2340,2679,-98.7598,28.6877,-98.7598.28.6877,2679,10.063,81,ATASCOSA
2341,2680,-98.7498,28.6877,-98.7498.28.6877,2680,11.1162,81,ATASCOSA
2342,2681,-98.7398,28.6877,-98.7398.28.6877,2681,10.7718,81,ATASCOSA
2343,2682,-98.7298,28.6877,-98.7298.28.6877,2682,11.296,71,ATASCOSA
2344,2683,-98.7198,28.6877,-98.7198.28.6877,2683,11.433,71,ATASCOSA
2345,2684,-98.7098,28.6877,-98.7098.28.6877,2684,9.922,52,ATASCOSA
2346,2685,-98.6998,28.6877,-98.6998.28.6877,2685,9.922,52,ATASCOSA
2347,2686,-98.6898,28.6877,-98.6898.28.6877,2686,9.922,52,ATASCOSA
2348,2687,-98.6798,28.6877,-98.6798.28.6877,2687,10.3314,52,ATASCOSA
2349,2688,-98.6698,28.6877,-98.6698.28.6877,2688,11.296,52,ATASCOSA
2350,2689,-98.6598,28.6877,-98.6598.28.6877,2689,3.2896,82,ATASCOSA
2351,2690,-98.6498,28.6877,-98.6498.28.6877,2690,3.6134,90,ATASCOSA
2352,2691,-98.6398,28.6877,-98.6398.28.6877,2691,3.6044,52,ATASCOSA
2353,2692,-98.6298,28.6877,-98.6298.28.6877,2692,4.0146,52,ATASCOSA
2354,2693,-98.6198,28.6877,-98.6198.28.6877,2693,2.846,52,ATASCOSA
2355,2694,-98.6098,28.6877,-98.6098.28.6877,2694,3.7016,52,ATASCOSA
2356,2695,-98.5998,28.6877,-98.5998.28.6877,2695,3.6356,52,ATASCOSA
2357,2697,-98.5798,28.6877,-98.5798.28.6877,2697,3.6356,81,ATASCOSA
2358,2698,-98.5698,28.6877,-98.5698.28.6877,2698,3.533,52,ATASCOSA
2359,2699,-98.5598,28.6877,-98.5598.28.6877,2699,3.6356,52,ATASCOSA
2360,2700,-98.5498,28.6877,-98.5498.28.6877,2700,3.2496,52,ATASCOSA
2361,2702,-98.5298,28.6877,-98.5298.28.6877,2702,3.401,52,ATASCOSA
2362,2703,-98.5198,28.6877,-98.5198.28.6877,2703,3.6356,52,ATASCOSA
2363,2704,-98.5098,28.6877,-98.5098.28.6877,2704,3.6356,52,ATASCOSA
2364,2705,-98.4998,28.6877,-98.4998.28.6877,2705,3.254,52,ATASCOSA
2365,2706,-98.4898,28.6877,-98.4898.28.6877,2706,3.6616,52,ATASCOSA
2366,2707,-98.4798,28.6877,-98.4798.28.6877,2707,3.7512,71,ATASCOSA
2367,2708,-98.4698,28.6877,-98.4698.28.6877,2708,3.6606,71,ATASCOSA
2368,2709,-98.4598,28.6877,-98.4598.28.6877,2709,11.0972,71,ATASCOSA
2369,2710,-98.4398,28.6877,-98.4398.28.6877,2710,11.0972,52,ATASCOSA
2370,2711,-98.4298,28.6877,-98.4298.28.6877,2711,11.6032,52,ATASCOSA
2371,2712,-98.4198,28.6877,-98.4198.28.6877,2712,11.0972,52,ATASCOSA
2372,2713,-98.4098,28.6877,-98.4098.28.6877,2713,11.6032,52,ATASCOSA
2373,2714,-98.3998,28.6877,-98.3998.28.6877,2714,11.0972,52,ATASCOSA
2374,2715,-98.3898,28.6877,-98.3898.28.6877,2715,11.6032,52,ATASCOSA
2375,2716,-98.3798,28.6877,-98.3798.28.6877,2716,11.4456,52,ATASCOSA
2376,2717,-98.3698,28.6877,-98.3698.28.6877,2717,11.9334,71,ATASCOSA
2377,2718,-98.3598,28.6877,-98.3598.28.6877,2718,11.9334,81,ATASCOSA
2378,2719,-98.3498,28.6877,-98.3498.28.6877,2719,11.1384,81,ATASCOSA
2379,2720,-98.3398,28.6877,-98.3398.28.6877,2720,11.1384,52,ATASCOSA
2380,2721,-98.3298,28.6877,-98.3298.28.6877,2721,12.0578,71,ATASCOSA
2381,2722,-98.3198,28.6877,-98.3198.28.6877,2722,11.2834,71,ATASCOSA
2382,2723,-98.3098,28.6877,-98.3098.28.6877,2723,11.1384,52,ATASCOSA
2383,2724,-98.2998,28.6877,-98.2998.28.6877,2724,7.6252,52,ATASCOSA
2384,2725,-98.2898,28.6877,-98.2898.28.6877,2725,7.6252,52,ATASCOSA
2385,2726,-98.2798,28.6877,-98.2798.28.6877,2726,7.594,52,ATASCOSA
2386,2727,-98.2698,28.6877,-98.2698.28.6877,2727,11.6162,52,ATASCOSA
2387,2728,-98.2598,28.6877,-98.2598.28.6877,2728,7.594,81,ATASCOSA
2388,2729,-98.2498,28.6877,-98.2498.28.6877,2729,12.5238,81,ATASCOSA
2389,2730,-98.2398,28.6877,-98.2398.28.6877,2730,12.2094,81,ATASCOSA
2390,2731,-98.7998,28.6777,-98.7998.28.6777,2731,10.1472,52,ATASCOSA
2391,2732,-98.7898,28.6777,-98.7898.28.6777,2732,10.1472,52,ATASCOSA
2392,2733,-98.7798,28.6777,-98.7798.28.6777,2733,10.0626,81,ATASCOSA
2393,2734,-98.7698,28.6777,-98.7698.28.6777,2734,10.4462,52,ATASCOSA
2394,2735,-98.7598,28.6777,-98.7598.28.6777,2735,9.7626,52,ATASCOSA
2395,2736,-98.7498,28.6777,-98.7498.28.6777,2736,11.0054,82,ATASCOSA
2396,2737,-98.7398,28.6777,-98.7398.28.6777,2737,11.0054,82,ATASCOSA
2397,2738,-98.7298,28.6777,-98.7298.28.6777,2738,11.0054,52,ATASCOSA
2398,2739,-98.7198,28.6777,-98.7198.28.6777,2739,10.3312,81,ATASCOSA
2399,2740,-98.7098,28.6777,-98.7098.28.6777,2740,11.1984,52,ATASCOSA
2400,2741,-98.6998,28.6777,-98.6998.28.6777,2741,10.3312,52,ATASCOSA
2401,2742,-98.6898,28.6777,-98.6898.28.6777,2742,9.9218,81,ATASCOSA
2402,2743,-98.6798,28.6777,-98.6798.28.6777,2743,9.9218,52,ATASCOSA
2403,2744,-98.6698,28.6777,-98.6698.28.6777,2744,9.9218,52,ATASCOSA
2404,2745,-98.6598,28.6777,-98.6598.28.6777,2745,9.9218,52,ATASCOSA
2405,2747,-98.6398,28.6777,-98.6398.28.6777,2747,10.7336,71,ATASCOSA
2406,2748,-98.6298,28.6777,-98.6298.28.6777,2748,11.7468,52,ATASCOSA
2407,2749,-98.6198,28.6777,-98.6198.28.6777,2749,11.4062,52,ATASCOSA
2408,2750,-98.6098,28.6777,-98.6098.28.6777,2750,2.846,52,ATASCOSA
2409,2751,-98.5998,28.6777,-98.5998.28.6777,2751,3.6414,52,ATASCOSA
2410,2752,-98.5898,28.6777,-98.5898.28.6777,2752,3.5328,81,ATASCOSA
2411,2754,-98.5698,28.6777,-98.5698.28.6777,2754,3.401,52,ATASCOSA
2412,2755,-98.5598,28.6777,-98.5598.28.6777,2755,3.6356,52,ATASCOSA
2413,2756,-98.5498,28.6777,-98.5498.28.6777,2756,3.4196,52,ATASCOSA
2414,2757,-98.5398,28.6777,-98.5398.28.6777,2757,3.7556,52,ATASCOSA
2415,2758,-98.5298,28.6777,-98.5298.28.6777,2758,3.6356,52,ATASCOSA
2416,2759,-98.5198,28.6777,-98.5198.28.6777,2759,3.6414,52,ATASCOSA
2417,2760,-98.5098,28.6777,-98.5098.28.6777,2760,3.6414,71,ATASCOSA
2418,2761,-98.4998,28.6777,-98.4998.28.6777,2761,3.6606,52,ATASCOSA
2419,2762,-98.4898,28.6777,-98.4898.28.6777,2762,3.254,71,ATASCOSA
2420,2763,-98.4798,28.6777,-98.4798.28.6777,2763,3.5812,71,ATASCOSA
2421,2764,-98.4698,28.6777,-98.4698.28.6777,2764,3.6606,71,ATASCOSA
2422,2765,-98.4598,28.6777,-98.4598.28.6777,2765,11.603,52,ATASCOSA
2423,2766,-98.4498,28.6777,-98.4498.28.6777,2766,12.073,52,ATASCOSA
2424,2767,-98.4398,28.6777,-98.4398.28.6777,2767,11.1606,52,ATASCOSA
2425,2768,-98.4298,28.6777,-98.4298.28.6777,2768,11.097,52,ATASCOSA
2426,2769,-98.4198,28.6777,-98.4198.28.6777,2769,11.097,52,ATASCOSA
2427,2770,-98.4098,28.6777,-98.4098.28.6777,2770,11.603,52,ATASCOSA
2428,2771,-98.3998,28.6777,-98.3998.28.6777,2771,11.097,71,ATASCOSA
2429,2772,-98.3898,28.6777,-98.3898.28.6777,2772,11.097,11,ATASCOSA
2430,2773,-98.3798,28.6777,-98.3798.28.6777,2773,12.073,81,ATASCOSA
2431,2774,-98.3698,28.6777,-98.3698.28.6777,2774,12.1336,81,ATASCOSA
2432,2775,-98.3598,28.6777,-98.3598.28.6777,2775,12.1336,52,ATASCOSA
2433,2776,-98.3498,28.6777,-98.3498.28.6777,2776,12.652,52,ATASCOSA
2434,2777,-98.3398,28.6777,-98.3398.28.6777,2777,11.5488,52,ATASCOSA
2435,2778,-98.3298,28.6777,-98.3298.28.6777,2778,12.087,81,ATASCOSA
2436,2779,-98.3198,28.6777,-98.3198.28.6777,2779,12.2704,90,ATASCOSA
2437,2780,-98.3098,28.6777,-98.3098.28.6777,2780,8.1374,52,ATASCOSA
2438,2781,-98.2998,28.6777,-98.2998.28.6777,2781,11.402,52,ATASCOSA
2439,2783,-98.2798,28.6777,-98.2798.28.6777,2783,7.594,52,ATASCOSA
2440,2784,-98.2698,28.6777,-98.2698.28.6777,2784,11.6162,52,ATASCOSA
2441,2785,-98.2598,28.6777,-98.2598.28.6777,2785,11.6162,52,ATASCOSA
2442,2786,-98.2498,28.6777,-98.2498.28.6777,2786,12.5238,52,ATASCOSA
